Designator,Mid X,Mid Y,Rotation,Layer
C1,52.07,-91.010001,90.0,top
C10,68.58,-144.0,90.0,top
C11,63.12,-126.8,180.0,top
C12,80.12,-144.3,0.0,top
C13,93.98,-148.11,90.0,top
C14,99.06,-148.11,90.0,top
C15,105.664,-144.706,90.0,top
C16,126.944,-150.802,270.0,top
C17,115.273,-144.043,90.0,top
C18,99.6,-107.92,90.0,bottom
C2,38.735,-153.875001,270.0,top
C22,98.960589,-111.039411,315.0,bottom
C23,98.860589,-113.260589,45.0,bottom
C24,95.12,-114.4,0.0,bottom
C28,100.72,-110.0,180.0,bottom
C29,97.139411,-110.860589,135.0,bottom
C3,38.53,-163.195,180.0,top
C30,96.48,-112.4,0.0,bottom
C31,95.12,-110.8,0.0,bottom
C32,95.12,-113.4,0.0,bottom
C33,100.68,-113.0,180.0,bottom
C34,100.68,-111.4,180.0,bottom
C35,96.5,-114.98,270.0,bottom
C36,61.1,-81.08,270.0,top
C37,134.112,-83.92725,270.0,top
C38,62.72,-75.4,0.0,top
C39,133.12,-77.44725,180.0,top
C4,47.47,-97.79,0.0,top
C40,52.32,-77.724,180.0,top
C41,148.68,-73.45,0.0,top
C42,85.4,-93.92,90.0,top
C43,90.6,-92.92,90.0,bottom
C44,87.4,-93.92,90.0,top
C45,88.4,-93.92,90.0,top
C46,92.6,-92.92,90.0,bottom
C47,93.6,-92.92,90.0,bottom
C48,98.35,-95.57,90.0,top
C49,106.1,-89.62,90.0,bottom
C5,44.605,-147.32,180.0,top
C50,101.6,-95.57,90.0,top
C51,100.5,-95.57,90.0,top
C52,102.55,-89.62,90.0,bottom
C53,103.75,-89.62,90.0,bottom
C54,94.77,-80.645,0.0,top
C55,116.05,-80.645,0.0,top
C56,122.925,-72.75,0.0,top
C57,72.325,-72.4,180.0,top
C58,74.08,-128.0,0.0,top
C59,73.62,-96.2,180.0,top
C6,38.53,-160.655,180.0,top
C60,74.0,-113.1,180.0,top
C61,73.93,-111.6,0.0,top
C62,122.03,-96.2,180.0,top
C63,121.92,-111.8,0.0,top
C64,121.92,-113.1,180.0,top
C65,122.03,-128.05,0.0,top
C66,69.37,-86.93,270.0,top
C67,116.32,-86.4,180.0,top
C68,140.0,-113.23,270.0,top
C69,141.6,-113.23,270.0,top
C7,58.575,-143.82,90.0,top
C74,96.4,-107.92,90.0,bottom
C75,98.0,-107.92,90.0,bottom
